date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:32:24	312133/312133	U-----	200	untouched ('OK')	text/html	etag:%229d0f4b3c2ea2d8f7d53339a0f113c9d9%22	https://ctlyticstry.framer.website/matches/184	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/184.html	(from https://ctlyticstry.framer.website/)
02:32:24	322653/322653	U-----	200	untouched ('OK')	text/html	etag:%22f90b5da061c41ec8b0eab739cbfb7c2c%22	https://ctlyticstry.framer.website/matches/183	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/183.html	(from https://ctlyticstry.framer.website/)
02:32:24	50785/50785	U-----	200	untouched ('')	image/png	etag:%220ba7f34aa25fe25cf3def3bf6a64ca87%22	https://framerusercontent.com/images/IOtCFcEWTRvwYz4WrFbPifWLs.png	C:/My%20Web%20Sites/CT/framerusercontent.com/images/IOtCFcEWTRvwYz4WrFbPifWLs.png	(from https://ctlyticstry.framer.website/)
02:32:24	9192/9192	U-----	200	untouched ('')	image/jpeg	etag:%22bc72f2472ed7ec14eb9ed5e21f7fb786%22	https://framerusercontent.com/images/YtzIgv1jrz7vfioxR2OY66DkkQ.jpg	C:/My%20Web%20Sites/CT/framerusercontent.com/images/YtzIgv1jrz7vfioxR2OY66DkkQ.jpg	(from https://ctlyticstry.framer.website/)
02:32:24	336223/336223	U-----	200	untouched ('OK')	text/html	etag:%2249690acd5d146f1f5ab563f9678b8a45%22	https://ctlyticstry.framer.website/matches/182	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/182.html	(from https://ctlyticstry.framer.website/)
02:32:25	189142/189142	---M-Z	200	added ('OK')	text/html	etag:%2200e33063cbb5da23f2d31d90ca7f25b5%22	https://ctlyticstry.framer.website/teams/nox-gaming	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/nox-gaming.html	(from https://ctlyticstry.framer.website/)
02:32:25	313089/313089	U-----	200	untouched ('OK')	text/html	etag:%22719a096644983ffce79b9692efe069bd%22	https://ctlyticstry.framer.website/matches/181	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/181.html	(from https://ctlyticstry.framer.website/)
02:32:25	30580/30580	U-----	200	untouched ('')	image/jpeg	etag:%2297be1796f1b6b5fc0dab96bdf3a32a05%22	https://framerusercontent.com/images/omKnM0320BBbxwiQ4KVidM5GkGw.jpg	C:/My%20Web%20Sites/CT/framerusercontent.com/images/omKnM0320BBbxwiQ4KVidM5GkGw.jpg	(from https://ctlyticstry.framer.website/)
02:32:25	330454/330454	U-----	200	untouched ('OK')	text/html	etag:%22ba2992c4e57985aed658dfa8be0ed55a%22	https://ctlyticstry.framer.website/matches/180	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/180.html	(from https://ctlyticstry.framer.website/)
02:32:25	335863/335863	U-----	200	untouched ('OK')	text/html	etag:%226067772176606bf946b7df760a1a0d88%22	https://ctlyticstry.framer.website/matches/178	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/178.html	(from https://ctlyticstry.framer.website/)
02:32:26	183697/183697	---M-Z	200	added ('OK')	text/html	etag:%221635f1004d1646493a4966e567d9c436%22	https://ctlyticstry.framer.website/teams/odyssey-gaming	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/odyssey-gaming.html	(from https://ctlyticstry.framer.website/)
02:32:26	322083/322083	U-----	200	untouched ('OK')	text/html	etag:%22d993fde102f550301fc59abc5895f78f%22	https://ctlyticstry.framer.website/matches/176	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/176.html	(from https://ctlyticstry.framer.website/)
02:32:26	328759/328759	U-----	200	untouched ('OK')	text/html	etag:%228cf54f33db4bc9ce7a34fb7984fd9d20%22	https://ctlyticstry.framer.website/matches/175	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/175.html	(from https://ctlyticstry.framer.website/)
02:32:26	320262/320262	U-----	200	untouched ('OK')	text/html	etag:%22ccae2831962b223bd04daa15933ce08a%22	https://ctlyticstry.framer.website/matches/174	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/174.html	(from https://ctlyticstry.framer.website/)
02:32:26	626412/626412	U-----	200	untouched ('')	image/png	etag:%225830c9663e7120a391d397bf39490843%22	https://framerusercontent.com/images/EuZ6rgROXXk1mR1yvMXsBH2KE.png	C:/My%20Web%20Sites/CT/framerusercontent.com/images/EuZ6rgROXXk1mR1yvMXsBH2KE.png	(from https://ctlyticstry.framer.website/)
02:32:26	191540/191540	---M-Z	200	added ('OK')	text/html	etag:%22934e6d6debd2e16d15cfbc0f3b233dba%22	https://ctlyticstry.framer.website/teams/sph-washed	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/sph-washed.html	(from https://ctlyticstry.framer.website/)
02:32:26	312363/312363	U-----	200	untouched ('OK')	text/html	etag:%228bb1ae0cccc6698907c84cea4eb528d2%22	https://ctlyticstry.framer.website/matches/173	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/173.html	(from https://ctlyticstry.framer.website/)
02:32:27	20467/20467	U-----	200	untouched ('')	image/png	etag:%224c86ccff537132c47279c3908f285952%22	https://framerusercontent.com/images/MtrEYQe9n2WPWaTmfUdwfoBMs.png	C:/My%20Web%20Sites/CT/framerusercontent.com/images/MtrEYQe9n2WPWaTmfUdwfoBMs.png	(from https://ctlyticstry.framer.website/)
02:32:27	327789/327789	U-----	200	untouched ('OK')	text/html	etag:%22ffc84f37673fdf20e96d69f680f3d59c%22	https://ctlyticstry.framer.website/matches/172	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/172.html	(from https://ctlyticstry.framer.website/)
02:32:27	309697/309697	U-----	200	untouched ('OK')	text/html	etag:%223f8b7f59a4e992d20ee209061f8c7ef4%22	https://ctlyticstry.framer.website/matches/171	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/171.html	(from https://ctlyticstry.framer.website/)
02:32:28	179746/179746	---M-Z	200	added ('OK')	text/html	etag:%226bca64fa8d3b58273261f3e6776de86c%22	https://ctlyticstry.framer.website/teams/burrote-seco	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/burrote-seco.html	(from https://ctlyticstry.framer.website/)
02:32:28	334260/334260	U-----	200	untouched ('OK')	text/html	etag:%22715e712aa900f347e40ee25ff6d98965%22	https://ctlyticstry.framer.website/matches/170	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/170.html	(from https://ctlyticstry.framer.website/)
02:32:28	320467/320467	U-----	200	untouched ('OK')	text/html	etag:%224e3383d93f73a5ef10f1c85d1a2108fe%22	https://ctlyticstry.framer.website/matches/169	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/169.html	(from https://ctlyticstry.framer.website/)
02:32:28	325448/325448	U-----	200	untouched ('OK')	text/html	etag:%22edc0ae877a29f905af09e669fe3de5a2%22	https://ctlyticstry.framer.website/matches/168	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/168.html	(from https://ctlyticstry.framer.website/)
02:32:28	49809/49809	U-----	200	untouched ('')	image/jpeg	etag:%22b8008814c51b91a41fc57e8e4aef035d%22	https://framerusercontent.com/images/5nsdnFiZR7jvI6lfvGU7XcdZf8.jpg	C:/My%20Web%20Sites/CT/framerusercontent.com/images/5nsdnFiZR7jvI6lfvGU7XcdZf8.jpg	(from https://ctlyticstry.framer.website/)
02:32:28	335247/335247	U-----	200	untouched ('OK')	text/html	etag:%2217266605eae3ec6b9758d625bd2faf92%22	https://ctlyticstry.framer.website/matches/166	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/166.html	(from https://ctlyticstry.framer.website/)
02:32:28	328625/328625	U-----	200	untouched ('OK')	text/html	etag:%221d6e9746aa41f96744982bc734138e0a%22	https://ctlyticstry.framer.website/matches/167	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/167.html	(from https://ctlyticstry.framer.website/)
02:32:28	172946/172946	---M-Z	200	added ('OK')	text/html	etag:%22f16435f1d775446ea006f0d25580a6ec%22	https://ctlyticstry.framer.website/teams/mirror-never-surrender	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/mirror-never-surrender.html	(from https://ctlyticstry.framer.website/)
02:32:28	71174/71174	U-----	200	untouched ('')	image/png	etag:%22c9565a7eea91ff638b62a26bad0142ca%22	https://framerusercontent.com/images/hRfjtUkiNksuy7c05NVjfEvfedM.png	C:/My%20Web%20Sites/CT/framerusercontent.com/images/hRfjtUkiNksuy7c05NVjfEvfedM.png	(from https://ctlyticstry.framer.website/)
02:32:28	338831/338831	U-----	200	untouched ('OK')	text/html	etag:%222870ae02be3fb662e561efd897a7df5e%22	https://ctlyticstry.framer.website/matches/165	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/165.html	(from https://ctlyticstry.framer.website/)
02:32:29	171069/171069	---M-Z	200	added ('OK')	text/html	etag:%22b1e1c96964e036902f3b275c54aa9aa3%22	https://ctlyticstry.framer.website/teams/vay-academy	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/vay-academy.html	(from https://ctlyticstry.framer.website/)
02:32:29	14565/14565	U-----	200	untouched ('')	image/jpeg	etag:%22664ee1f914b46d5b2ef27b034eb71e32%22	https://framerusercontent.com/images/irmADRd5NGQi4zqkuyu7iAtdz0.jpg	C:/My%20Web%20Sites/CT/framerusercontent.com/images/irmADRd5NGQi4zqkuyu7iAtdz0.jpg	(from https://ctlyticstry.framer.website/)
02:32:29	324387/324387	U-----	200	untouched ('OK')	text/html	etag:%22d6bd6218bdd3c0afdd2d6aef07c58854%22	https://ctlyticstry.framer.website/matches/164	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/164.html	(from https://ctlyticstry.framer.website/)
02:32:29	232064/232064	---M-Z	200	added ('OK')	text/html	etag:%228cab914a2606802f2543cb9b930e9164%22	https://ctlyticstry.framer.website/teams/khore-gaming-valorant	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/khore-gaming-valorant.html	(from https://ctlyticstry.framer.website/)
02:32:29	12456/12456	U-----	200	untouched ('')	image/jpeg	etag:%224727b0b346af7cad3e81b505a234f2d1%22	https://framerusercontent.com/images/qiK4auhJZSKiGDVUF3Q5oIePaa8.jpg	C:/My%20Web%20Sites/CT/framerusercontent.com/images/qiK4auhJZSKiGDVUF3Q5oIePaa8.jpg	(from https://ctlyticstry.framer.website/)
02:32:29	336371/336371	U-----	200	untouched ('OK')	text/html	etag:%2208883898c95a2bc870185a84beb2744f%22	https://ctlyticstry.framer.website/matches/162	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/162.html	(from https://ctlyticstry.framer.website/)
02:32:29	236930/236930	---M-Z	200	added ('OK')	text/html	etag:%22d703ba198caa96451086caf2232e9b54%22	https://ctlyticstry.framer.website/teams/nexum-ec	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/nexum-ec.html	(from https://ctlyticstry.framer.website/)
02:32:30	331863/331863	U-----	200	untouched ('OK')	text/html	etag:%22ee32e17165e1eeb13b7a27f5311b1a61%22	https://ctlyticstry.framer.website/matches/161	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/161.html	(from https://ctlyticstry.framer.website/)
02:32:30	331794/331794	U-----	200	untouched ('OK')	text/html	etag:%22b60090feb2cb8bb08b1a3bef41dc718a%22	https://ctlyticstry.framer.website/matches/160	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/160.html	(from https://ctlyticstry.framer.website/)
02:32:30	319145/319145	U-----	200	untouched ('OK')	text/html	etag:%2227dde6ffb95e4946415194eee1d65cce%22	https://ctlyticstry.framer.website/matches/159	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/159.html	(from https://ctlyticstry.framer.website/)
02:32:30	246943/246943	---M-Z	200	added ('OK')	text/html	etag:%22c516079d899acab038a85adb6cfa3f2c%22	https://ctlyticstry.framer.website/teams/void	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/void.html	(from https://ctlyticstry.framer.website/)
02:32:30	201419/201419	U-----	200	untouched ('')	image/png	etag:%227810d304630ae7eb75d2ca41734c29fe%22	https://framerusercontent.com/images/QCemsehvrrWlG6xB7uyEB1dpE.png	C:/My%20Web%20Sites/CT/framerusercontent.com/images/QCemsehvrrWlG6xB7uyEB1dpE.png	(from https://ctlyticstry.framer.website/)
02:32:30	318299/318299	U-----	200	untouched ('OK')	text/html	etag:%2240649b562ad038d33ec55daa90bea3c4%22	https://ctlyticstry.framer.website/matches/158	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/158.html	(from https://ctlyticstry.framer.website/)
02:32:30	321941/321941	U-----	200	untouched ('OK')	text/html	etag:%225bec30b635b183b55e202a1dfbdb57d0%22	https://ctlyticstry.framer.website/matches/157	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/157.html	(from https://ctlyticstry.framer.website/)
02:32:30	233545/233545	---M-Z	200	added ('OK')	text/html	etag:%22f1543281a4c18c8f8736a358c317b15a%22	https://ctlyticstry.framer.website/teams/sleik-esports	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/sleik-esports.html	(from https://ctlyticstry.framer.website/)
02:32:30	33856/33856	U-----	200	untouched ('')	image/jpeg	etag:%223973a7efd7a8af28187206ef2bfd8b26%22	https://framerusercontent.com/images/3fxfegii8wcf7eAwsRFcQqIDSA.jpeg	C:/My%20Web%20Sites/CT/framerusercontent.com/images/3fxfegii8wcf7eAwsRFcQqIDSA.jpg	(from https://ctlyticstry.framer.website/)
02:32:30	316060/316060	U-----	200	untouched ('OK')	text/html	etag:%2279e9659d9cb1da374f75273e2e5215c6%22	https://ctlyticstry.framer.website/matches/156	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/156.html	(from https://ctlyticstry.framer.website/)
02:32:30	324888/324888	U-----	200	untouched ('OK')	text/html	etag:%2227da52916cccedec957a5af7f2b448fb%22	https://ctlyticstry.framer.website/matches/155	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/155.html	(from https://ctlyticstry.framer.website/)
02:32:31	10543/10543	U-----	200	untouched ('')	image/jpeg	etag:%2221877d123dd217962b3cc18fd756d203%22	https://framerusercontent.com/images/AHVtvti3bAXTeKLs8VEBDtL18.jpg	C:/My%20Web%20Sites/CT/framerusercontent.com/images/AHVtvti3bAXTeKLs8VEBDtL18.jpg	(from https://ctlyticstry.framer.website/)
02:32:31	324393/324393	U-----	200	untouched ('OK')	text/html	etag:%22c8589f932b47bf7016a7f8c0d48beb65%22	https://ctlyticstry.framer.website/matches/154	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/154.html	(from https://ctlyticstry.framer.website/)
02:32:32	233317/233317	---M-Z	200	added ('OK')	text/html	etag:%229e338b5984de4da40fea7d1f2e353669%22	https://ctlyticstry.framer.website/teams/velaxis-academy	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/velaxis-academy.html	(from https://ctlyticstry.framer.website/)
02:32:32	321382/321382	U-----	200	untouched ('OK')	text/html	etag:%22e362d3a9bdb645f5aab4f7fb0ff1a950%22	https://ctlyticstry.framer.website/matches/153	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/153.html	(from https://ctlyticstry.framer.website/)
02:32:32	321173/321173	U-----	200	untouched ('OK')	text/html	etag:%225683ce67a17fee817262531a2ff2360f%22	https://ctlyticstry.framer.website/matches/152	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/152.html	(from https://ctlyticstry.framer.website/)
02:32:32	336198/336198	U-----	200	untouched ('OK')	text/html	etag:%22ba9e4d92c4dc6a3bcdfc585dff66f85e%22	https://ctlyticstry.framer.website/matches/151	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/151.html	(from https://ctlyticstry.framer.website/)
02:32:32	322582/322582	U-----	200	untouched ('OK')	text/html	etag:%2241593f70711cb73b2f13e15739c31478%22	https://ctlyticstry.framer.website/matches/149	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/149.html	(from https://ctlyticstry.framer.website/)
02:32:32	51621/51621	U-----	200	untouched ('')	image/jpeg	etag:%2250c5480fe718a1a4cacd4efa0abdc9eb%22	https://framerusercontent.com/images/Adz8LThRi8mmULe3vIZX3t51dqc.jpg	C:/My%20Web%20Sites/CT/framerusercontent.com/images/Adz8LThRi8mmULe3vIZX3t51dqc.jpg	(from https://ctlyticstry.framer.website/)
02:32:32	326535/326535	U-----	200	untouched ('OK')	text/html	etag:%224052b33cb3e3a6137f7be471e3b26f34%22	https://ctlyticstry.framer.website/matches/148	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/148.html	(from https://ctlyticstry.framer.website/)
02:32:32	235836/235836	---M-Z	200	added ('OK')	text/html	etag:%22676bb0872a2627a98f7be284ca6da74f%22	https://ctlyticstry.framer.website/teams/arco-de-jason-statham	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/arco-de-jason-statham.html	(from https://ctlyticstry.framer.website/)
02:32:32	8382/8382	U-----	200	untouched ('')	image/jpeg	etag:%22219a1fa2383381345d48b60c3892be23%22	https://framerusercontent.com/images/YzIBKI1t3WL5c2lvYCWien4PgQ.jpg	C:/My%20Web%20Sites/CT/framerusercontent.com/images/YzIBKI1t3WL5c2lvYCWien4PgQ.jpg	(from https://ctlyticstry.framer.website/)
02:32:32	324551/324551	U-----	200	untouched ('OK')	text/html	etag:%2257fa3c67c6a07d503179b69e0f1b7d1b%22	https://ctlyticstry.framer.website/matches/147	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/147.html	(from https://ctlyticstry.framer.website/)
02:32:33	222203/222203	---M-Z	200	added ('OK')	text/html	etag:%22cb11937d3066c581ece76c163fde9e0b%22	https://ctlyticstry.framer.website/teams/guinea-pink-baldwin	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/guinea-pink-baldwin.html	(from https://ctlyticstry.framer.website/)
02:32:33	312555/312555	U-----	200	untouched ('OK')	text/html	etag:%221c77b575c6c88686d1a64de9f8c9a771%22	https://ctlyticstry.framer.website/matches/145	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/145.html	(from https://ctlyticstry.framer.website/)
02:32:33	327970/327970	U-----	200	untouched ('OK')	text/html	etag:%2295a732539eae431f4650434f26b57fc4%22	https://ctlyticstry.framer.website/matches/146	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/146.html	(from https://ctlyticstry.framer.website/)
02:32:33	321595/321595	U-----	200	untouched ('OK')	text/html	etag:%222150e71b584a33c0616908ce2af87c86%22	https://ctlyticstry.framer.website/matches/144	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/144.html	(from https://ctlyticstry.framer.website/)
02:32:33	214660/214660	---M-Z	200	added ('OK')	text/html	etag:%22f942178861b0e3acc10f7dbb240efbb2%22	https://ctlyticstry.framer.website/teams/nick-hers	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/nick-hers.html	(from https://ctlyticstry.framer.website/)
02:32:33	10867/10867	U-----	200	untouched ('')	image/jpeg	etag:%227ef9e55bb3c4375c5223d34209c8c6c2%22	https://framerusercontent.com/images/82R3uYS0mQQvdG49Lwg9ddTmoGg.jpg	C:/My%20Web%20Sites/CT/framerusercontent.com/images/82R3uYS0mQQvdG49Lwg9ddTmoGg.jpg	(from https://ctlyticstry.framer.website/)
02:32:34	334627/334627	U-----	200	untouched ('OK')	text/html	etag:%228b4e57032068e056264ce7afdbb602a8%22	https://ctlyticstry.framer.website/matches/143	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/143.html	(from https://ctlyticstry.framer.website/)
02:32:34	321419/321419	U-----	200	untouched ('OK')	text/html	etag:%2282c43f129ba0fb458227f59705e698a0%22	https://ctlyticstry.framer.website/matches/142	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/142.html	(from https://ctlyticstry.framer.website/)
02:32:34	320055/320055	U-----	200	untouched ('OK')	text/html	etag:%22c728f54dab20341da40c3811a6c3cefa%22	https://ctlyticstry.framer.website/matches/141	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/141.html	(from https://ctlyticstry.framer.website/)
02:32:34	224502/224502	---M-Z	200	added ('OK')	text/html	etag:%229f681a513dd100ddeac94436270df5ef%22	https://ctlyticstry.framer.website/teams/5gy-esports	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/5gy-esports.html	(from https://ctlyticstry.framer.website/)
