date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:29:19	49809/49809	U-----	200	untouched ('')	image/jpeg	etag:%22b8008814c51b91a41fc57e8e4aef035d%22	https://framerusercontent.com/images/5nsdnFiZR7jvI6lfvGU7XcdZf8.jpg	C:/My%20Web%20Sites/CT/framerusercontent.com/images/5nsdnFiZR7jvI6lfvGU7XcdZf8.jpg	(from https://ctlyticstry.framer.website/)
02:29:19	71174/71174	U-----	200	untouched ('')	image/png	etag:%22c9565a7eea91ff638b62a26bad0142ca%22	https://framerusercontent.com/images/hRfjtUkiNksuy7c05NVjfEvfedM.png	C:/My%20Web%20Sites/CT/framerusercontent.com/images/hRfjtUkiNksuy7c05NVjfEvfedM.png	(from https://ctlyticstry.framer.website/)
02:29:19	335247/335247	U--M-Z	200	updated ('OK')	text/html	etag:%2217266605eae3ec6b9758d625bd2faf92%22	https://ctlyticstry.framer.website/matches/166	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/166.html	(from https://ctlyticstry.framer.website/)
02:29:19	14565/14565	U-----	200	untouched ('')	image/jpeg	etag:%22664ee1f914b46d5b2ef27b034eb71e32%22	https://framerusercontent.com/images/irmADRd5NGQi4zqkuyu7iAtdz0.jpg	C:/My%20Web%20Sites/CT/framerusercontent.com/images/irmADRd5NGQi4zqkuyu7iAtdz0.jpg	(from https://ctlyticstry.framer.website/)
02:29:19	338831/338831	U--M-Z	200	updated ('OK')	text/html	etag:%222870ae02be3fb662e561efd897a7df5e%22	https://ctlyticstry.framer.website/matches/165	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/165.html	(from https://ctlyticstry.framer.website/)
02:29:19	4268/4268	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Oct%202024%2001:29:29%20GMT	https://ctlyticstry.framer.website/players/omega-%c3%a4%c2%b9%c2%88-007	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/players/omega-%c3%a4%c2%b9%c2%88-007.28d.delayed	(from https://ctlyticstry.framer.website/matches/349)
02:29:20	324387/324387	U--M-Z	200	updated ('OK')	text/html	etag:%22d6bd6218bdd3c0afdd2d6aef07c58854%22	https://ctlyticstry.framer.website/matches/164	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/164.html	(from https://ctlyticstry.framer.website/)
02:29:20	12456/12456	U-----	200	untouched ('')	image/jpeg	etag:%224727b0b346af7cad3e81b505a234f2d1%22	https://framerusercontent.com/images/qiK4auhJZSKiGDVUF3Q5oIePaa8.jpg	C:/My%20Web%20Sites/CT/framerusercontent.com/images/qiK4auhJZSKiGDVUF3Q5oIePaa8.jpg	(from https://ctlyticstry.framer.website/)
02:29:20	4268/4268	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Oct%202024%2001:29:30%20GMT	https://ctlyticstry.framer.website/players/12-ssinguu-in%c3%83%c2%a9s	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/players/12-ssinguu-in%c3%83%c2%a9s.28f.delayed	(from https://ctlyticstry.framer.website/matches/348)
02:29:21	336371/336371	U--M-Z	200	updated ('OK')	text/html	etag:%2208883898c95a2bc870185a84beb2744f%22	https://ctlyticstry.framer.website/matches/162	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/162.html	(from https://ctlyticstry.framer.website/)
02:29:21	331863/331863	U--M-Z	200	updated ('OK')	text/html	etag:%22ee32e17165e1eeb13b7a27f5311b1a61%22	https://ctlyticstry.framer.website/matches/161	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/161.html	(from https://ctlyticstry.framer.website/)
02:29:21	331794/331794	U--M-Z	200	updated ('OK')	text/html	etag:%22b60090feb2cb8bb08b1a3bef41dc718a%22	https://ctlyticstry.framer.website/matches/160	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/160.html	(from https://ctlyticstry.framer.website/)
02:29:21	319145/319145	U--M-Z	200	updated ('OK')	text/html	etag:%2227dde6ffb95e4946415194eee1d65cce%22	https://ctlyticstry.framer.website/matches/159	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/159.html	(from https://ctlyticstry.framer.website/)
02:29:21	321941/321941	U--M-Z	200	updated ('OK')	text/html	etag:%225bec30b635b183b55e202a1dfbdb57d0%22	https://ctlyticstry.framer.website/matches/157	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/157.html	(from https://ctlyticstry.framer.website/)
02:29:22	318299/318299	U--M-Z	200	updated ('OK')	text/html	etag:%2240649b562ad038d33ec55daa90bea3c4%22	https://ctlyticstry.framer.website/matches/158	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/158.html	(from https://ctlyticstry.framer.website/)
02:29:22	201419/201419	U-----	200	untouched ('')	image/png	etag:%227810d304630ae7eb75d2ca41734c29fe%22	https://framerusercontent.com/images/QCemsehvrrWlG6xB7uyEB1dpE.png	C:/My%20Web%20Sites/CT/framerusercontent.com/images/QCemsehvrrWlG6xB7uyEB1dpE.png	(from https://ctlyticstry.framer.website/)
02:29:22	316060/316060	U--M-Z	200	updated ('OK')	text/html	etag:%2279e9659d9cb1da374f75273e2e5215c6%22	https://ctlyticstry.framer.website/matches/156	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/156.html	(from https://ctlyticstry.framer.website/)
02:29:23	324888/324888	U--M-Z	200	updated ('OK')	text/html	etag:%2227da52916cccedec957a5af7f2b448fb%22	https://ctlyticstry.framer.website/matches/155	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/155.html	(from https://ctlyticstry.framer.website/)
02:29:23	324393/324393	U--M-Z	200	updated ('OK')	text/html	etag:%22c8589f932b47bf7016a7f8c0d48beb65%22	https://ctlyticstry.framer.website/matches/154	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/154.html	(from https://ctlyticstry.framer.website/)
02:29:23	33856/33856	U-----	200	untouched ('')	image/jpeg	etag:%223973a7efd7a8af28187206ef2bfd8b26%22	https://framerusercontent.com/images/3fxfegii8wcf7eAwsRFcQqIDSA.jpeg	C:/My%20Web%20Sites/CT/framerusercontent.com/images/3fxfegii8wcf7eAwsRFcQqIDSA.jpg	(from https://ctlyticstry.framer.website/)
02:29:23	10543/10543	U-----	200	untouched ('')	image/jpeg	etag:%2221877d123dd217962b3cc18fd756d203%22	https://framerusercontent.com/images/AHVtvti3bAXTeKLs8VEBDtL18.jpg	C:/My%20Web%20Sites/CT/framerusercontent.com/images/AHVtvti3bAXTeKLs8VEBDtL18.jpg	(from https://ctlyticstry.framer.website/)
02:29:24	321382/321382	U--M-Z	200	updated ('OK')	text/html	etag:%22e362d3a9bdb645f5aab4f7fb0ff1a950%22	https://ctlyticstry.framer.website/matches/153	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/153.html	(from https://ctlyticstry.framer.website/)
02:29:24	321173/321173	U--M-Z	200	updated ('OK')	text/html	etag:%225683ce67a17fee817262531a2ff2360f%22	https://ctlyticstry.framer.website/matches/152	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/152.html	(from https://ctlyticstry.framer.website/)
02:29:25	322582/322582	U--M-Z	200	updated ('OK')	text/html	etag:%2241593f70711cb73b2f13e15739c31478%22	https://ctlyticstry.framer.website/matches/149	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/149.html	(from https://ctlyticstry.framer.website/)
02:29:25	336198/336198	U--M-Z	200	updated ('OK')	text/html	etag:%22ba9e4d92c4dc6a3bcdfc585dff66f85e%22	https://ctlyticstry.framer.website/matches/151	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/151.html	(from https://ctlyticstry.framer.website/)
02:29:25	51621/51621	U-----	200	untouched ('')	image/jpeg	etag:%2250c5480fe718a1a4cacd4efa0abdc9eb%22	https://framerusercontent.com/images/Adz8LThRi8mmULe3vIZX3t51dqc.jpg	C:/My%20Web%20Sites/CT/framerusercontent.com/images/Adz8LThRi8mmULe3vIZX3t51dqc.jpg	(from https://ctlyticstry.framer.website/)
02:29:25	326535/326535	U--M-Z	200	updated ('OK')	text/html	etag:%224052b33cb3e3a6137f7be471e3b26f34%22	https://ctlyticstry.framer.website/matches/148	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/148.html	(from https://ctlyticstry.framer.website/)
02:29:25	4268/4268	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Oct%202024%2001:29:35%20GMT	https://ctlyticstry.framer.website/players/ambs-cardosa-%c3%ac%c2%82%c2%ac%c3%ab%c2%9e%c2%91-2008	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/players/ambs-cardosa-%c3%ac%c2%82%c2%ac%c3%ab%c2%9e%c2%91-2008.2a3.delayed	(from https://ctlyticstry.framer.website/matches/344)
02:29:25	324551/324551	U--M-Z	200	updated ('OK')	text/html	etag:%2257fa3c67c6a07d503179b69e0f1b7d1b%22	https://ctlyticstry.framer.website/matches/147	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/147.html	(from https://ctlyticstry.framer.website/)
02:29:25	8382/8382	U-----	200	untouched ('')	image/jpeg	etag:%22219a1fa2383381345d48b60c3892be23%22	https://framerusercontent.com/images/YzIBKI1t3WL5c2lvYCWien4PgQ.jpg	C:/My%20Web%20Sites/CT/framerusercontent.com/images/YzIBKI1t3WL5c2lvYCWien4PgQ.jpg	(from https://ctlyticstry.framer.website/)
02:29:25	4268/4268	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Oct%202024%2001:29:36%20GMT	https://ctlyticstry.framer.website/players/ambs-ex%c3%83%c2%b8-1411	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/players/ambs-ex%c3%83%c2%b8-1411.2a5.delayed	(from https://ctlyticstry.framer.website/matches/344)
02:29:27	327970/327970	U--M-Z	200	updated ('OK')	text/html	etag:%2295a732539eae431f4650434f26b57fc4%22	https://ctlyticstry.framer.website/matches/146	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/146.html	(from https://ctlyticstry.framer.website/)
02:29:27	312555/312555	U--M-Z	200	updated ('OK')	text/html	etag:%221c77b575c6c88686d1a64de9f8c9a771%22	https://ctlyticstry.framer.website/matches/145	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/145.html	(from https://ctlyticstry.framer.website/)
02:29:27	321595/321595	U--M-Z	200	updated ('OK')	text/html	etag:%222150e71b584a33c0616908ce2af87c86%22	https://ctlyticstry.framer.website/matches/144	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/144.html	(from https://ctlyticstry.framer.website/)
02:29:27	10867/10867	U-----	200	untouched ('')	image/jpeg	etag:%227ef9e55bb3c4375c5223d34209c8c6c2%22	https://framerusercontent.com/images/82R3uYS0mQQvdG49Lwg9ddTmoGg.jpg	C:/My%20Web%20Sites/CT/framerusercontent.com/images/82R3uYS0mQQvdG49Lwg9ddTmoGg.jpg	(from https://ctlyticstry.framer.website/)
02:29:28	334627/334627	U--M-Z	200	updated ('OK')	text/html	etag:%228b4e57032068e056264ce7afdbb602a8%22	https://ctlyticstry.framer.website/matches/143	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/143.html	(from https://ctlyticstry.framer.website/)
02:29:28	380929/380929	---M-Z	200	added ('OK')	text/html	etag:%22a2a807a9dcb2900ec0a2b8624f591f14%22	https://ctlyticstry.framer.website/players/mape-deivz	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/players/mape-deivz.html	(from https://ctlyticstry.framer.website/matches/341)
02:29:29	321419/321419	U--M-Z	200	updated ('OK')	text/html	etag:%2282c43f129ba0fb458227f59705e698a0%22	https://ctlyticstry.framer.website/matches/142	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/142.html	(from https://ctlyticstry.framer.website/)
02:29:29	325492/325492	U--M-Z	200	updated ('OK')	text/html	etag:%22007201533a505df77bb1e0355f4d3927%22	https://ctlyticstry.framer.website/matches/140	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/140.html	(from https://ctlyticstry.framer.website/)
02:29:30	320055/320055	U--M-Z	200	updated ('OK')	text/html	etag:%22c728f54dab20341da40c3811a6c3cefa%22	https://ctlyticstry.framer.website/matches/141	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/141.html	(from https://ctlyticstry.framer.website/)
02:29:30	135921/135921	U-----	200	untouched ('')	image/png	etag:%22c2df8445f9f1647a95daac885fcada10%22	https://framerusercontent.com/images/UBSexwMJxFu9Z3qmWP1gbcyBGg.png	C:/My%20Web%20Sites/CT/framerusercontent.com/images/UBSexwMJxFu9Z3qmWP1gbcyBGg.png	(from https://ctlyticstry.framer.website/)
02:29:30	30111/30111	U-----	200	untouched ('')	image/png	etag:%227170f21a486316b3035f20cb5f61da67%22	https://framerusercontent.com/images/pdOnX1KaGeMsccEuMJLkzeB7ra0.png	C:/My%20Web%20Sites/CT/framerusercontent.com/images/pdOnX1KaGeMsccEuMJLkzeB7ra0.png	(from https://ctlyticstry.framer.website/)
02:29:30	319897/319897	U--M-Z	200	updated ('OK')	text/html	etag:%22c6f974d6cc6baadf298cf8ef7fcc1c2d%22	https://ctlyticstry.framer.website/matches/139	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/139.html	(from https://ctlyticstry.framer.website/)
02:29:30	318862/318862	U--M-Z	200	updated ('OK')	text/html	etag:%2223043e7e1ea83215e55e9120cbc5ffed%22	https://ctlyticstry.framer.website/matches/138	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/138.html	(from https://ctlyticstry.framer.website/)
02:29:30	15701/15701	U-----	200	untouched ('')	image/png	etag:%22105844498f37ec60468ee3beabf21d0d%22	https://framerusercontent.com/images/Ixh904GbphdaaGd1e9LpYvAneA.png	C:/My%20Web%20Sites/CT/framerusercontent.com/images/Ixh904GbphdaaGd1e9LpYvAneA.png	(from https://ctlyticstry.framer.website/)
02:29:30	4268/4268	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Oct%202024%2001:29:41%20GMT	https://ctlyticstry.framer.website/players/wst-bax-%c3%83%c2%b1egit	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/players/wst-bax-%c3%83%c2%b1egit.2af.delayed	(from https://ctlyticstry.framer.website/matches/340)
02:29:31	317794/317794	U--M-Z	200	updated ('OK')	text/html	etag:%223d7f064065ddf6624bdbe0ccd39a8715%22	https://ctlyticstry.framer.website/matches/137	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/137.html	(from https://ctlyticstry.framer.website/)
02:29:31	336376/336376	U--M-Z	200	updated ('OK')	text/html	etag:%2210ffcebe44ee2c572aceccf2df59b9f6%22	https://ctlyticstry.framer.website/matches/135	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/135.html	(from https://ctlyticstry.framer.website/)
02:29:32	339280/339280	U--M-Z	200	updated ('OK')	text/html	etag:%227b6f2a8332e0237258183d4a35b74783%22	https://ctlyticstry.framer.website/matches/134	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/134.html	(from https://ctlyticstry.framer.website/)
02:29:32	340073/340073	U--M-Z	200	updated ('OK')	text/html	etag:%224f6b03554b5fd0f04db7be080cf9f148%22	https://ctlyticstry.framer.website/matches/136	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/136.html	(from https://ctlyticstry.framer.website/)
02:29:33	339124/339124	U--M-Z	200	updated ('OK')	text/html	etag:%22a636a48d5c179dadbe822a2ea5a118fc%22	https://ctlyticstry.framer.website/matches/133	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/133.html	(from https://ctlyticstry.framer.website/)
02:29:33	333401/333401	U--M-Z	200	updated ('OK')	text/html	etag:%2225cdd6bec25e3a5120b809722811e5e7%22	https://ctlyticstry.framer.website/matches/132	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/132.html	(from https://ctlyticstry.framer.website/)
02:29:33	336432/336432	U--M-Z	200	updated ('OK')	text/html	etag:%227508deae91b9334a894d3d602e77048a%22	https://ctlyticstry.framer.website/matches/130	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/130.html	(from https://ctlyticstry.framer.website/)
02:29:33	341478/341478	U--M-Z	200	updated ('OK')	text/html	etag:%22acfd5c379bf10591134f2124826135ae%22	https://ctlyticstry.framer.website/matches/131	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/131.html	(from https://ctlyticstry.framer.website/)
02:29:34	334980/334980	U--M-Z	200	updated ('OK')	text/html	etag:%22a627a3a702bcbbdd5a05bd93f89c3031%22	https://ctlyticstry.framer.website/matches/129	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/129.html	(from https://ctlyticstry.framer.website/)
02:29:34	353131/353131	---M-Z	200	added ('OK')	text/html	etag:%22b9a0faf47e5f0fb1d07b27d82b107dec%22	https://ctlyticstry.framer.website/players/slk-gab1-esp	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/players/slk-gab1-esp.html	(from https://ctlyticstry.framer.website/matches/337)
02:29:34	332504/332504	U--M-Z	200	updated ('OK')	text/html	etag:%226280412a7a109092bcac70fbeb85c3c2%22	https://ctlyticstry.framer.website/matches/128	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/128.html	(from https://ctlyticstry.framer.website/)
02:29:34	333326/333326	U--M-Z	200	updated ('OK')	text/html	etag:%22d3d8f5c8d1d3dd082438ab2ee3e18c65%22	https://ctlyticstry.framer.website/matches/126	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/126.html	(from https://ctlyticstry.framer.website/)
02:29:35	335192/335192	U--M-Z	200	updated ('OK')	text/html	etag:%22cfe2784194f2d9d4046d105ce751a6df%22	https://ctlyticstry.framer.website/matches/127	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/127.html	(from https://ctlyticstry.framer.website/)
02:29:35	331049/331049	U--M-Z	200	updated ('OK')	text/html	etag:%22d690f5ae0ca2e1814b4ee0159449a4ad%22	https://ctlyticstry.framer.website/matches/125	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/125.html	(from https://ctlyticstry.framer.website/)
02:29:35	329325/329325	U--M-Z	200	updated ('OK')	text/html	etag:%229f16bb917c6dbf7b6a5351bf4bddd26e%22	https://ctlyticstry.framer.website/matches/124	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/124.html	(from https://ctlyticstry.framer.website/)
02:29:36	339122/339122	U--M-Z	200	updated ('OK')	text/html	etag:%22a17f4532db771ff8a0b99ecfb8bba573%22	https://ctlyticstry.framer.website/matches/122	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/122.html	(from https://ctlyticstry.framer.website/)
02:29:36	341361/341361	U--M-Z	200	updated ('OK')	text/html	etag:%22ff1060fd9c9c801d9e8c0ea7ee48a672%22	https://ctlyticstry.framer.website/matches/123	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/123.html	(from https://ctlyticstry.framer.website/)
02:29:36	334451/334451	U--M-Z	200	updated ('OK')	text/html	etag:%22e4f092bb20d371362d449b152d51c474%22	https://ctlyticstry.framer.website/matches/120	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/120.html	(from https://ctlyticstry.framer.website/)
02:29:36	325505/325505	U--M-Z	200	updated ('OK')	text/html	etag:%221aab418c876709c4653e0e16eb33a543%22	https://ctlyticstry.framer.website/matches/121	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/121.html	(from https://ctlyticstry.framer.website/)
02:29:37	325490/325490	U--M-Z	200	updated ('OK')	text/html	etag:%221ca7fb07bddf3e320c8e8ebf54957152%22	https://ctlyticstry.framer.website/matches/118	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/118.html	(from https://ctlyticstry.framer.website/)
02:29:37	325406/325406	U--M-Z	200	updated ('OK')	text/html	etag:%22087cd4ef8ed223e2d06294449b6900d3%22	https://ctlyticstry.framer.website/matches/117	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/117.html	(from https://ctlyticstry.framer.website/)
02:29:37	4268/4268	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Oct%202024%2001:29:47%20GMT	https://ctlyticstry.framer.website/players/mnt-den%c3%91%c2%87%c3%90%c2%b8%c3%90%c2%ba-1cm	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/players/mnt-den%c3%91%c2%87%c3%90%c2%b8%c3%90%c2%ba-1cm.2b8.delayed	(from https://ctlyticstry.framer.website/matches/336)
02:29:37	332810/332810	U--M-Z	200	updated ('OK')	text/html	etag:%2210fca22637c104d275c0ebc75cb50bb5%22	https://ctlyticstry.framer.website/matches/116	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/116.html	(from https://ctlyticstry.framer.website/)
02:29:37	335518/335518	U--M-Z	200	updated ('OK')	text/html	etag:%22b9a270405836e669290a580f0c12ad06%22	https://ctlyticstry.framer.website/matches/115	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/115.html	(from https://ctlyticstry.framer.website/)
02:29:38	333384/333384	U--M-Z	200	updated ('OK')	text/html	etag:%221d8856bb842f486f88122486ae2542b4%22	https://ctlyticstry.framer.website/matches/114	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/114.html	(from https://ctlyticstry.framer.website/)
02:29:38	333316/333316	U--M-Z	200	updated ('OK')	text/html	etag:%221a4adc33a3132020cdb210871987a795%22	https://ctlyticstry.framer.website/matches/113	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/113.html	(from https://ctlyticstry.framer.website/)
02:29:38	4268/4268	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Oct%202024%2001:29:48%20GMT	https://ctlyticstry.framer.website/players/legarzz-%c3%98%c2%aa-marta	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/players/legarzz-%c3%98%c2%aa-marta.2ba.delayed	(from https://ctlyticstry.framer.website/matches/335)
02:29:39	331849/331849	U--M-Z	200	updated ('OK')	text/html	etag:%220674574ca24ba05b34b698a62076029e%22	https://ctlyticstry.framer.website/matches/112	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/112.html	(from https://ctlyticstry.framer.website/)
02:29:39	333675/333675	U--M-Z	200	updated ('OK')	text/html	etag:%22fec2eeaf9d36b96b6a6fa4dc7426928d%22	https://ctlyticstry.framer.website/matches/111	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/111.html	(from https://ctlyticstry.framer.website/)
02:29:40	319291/319291	U--M-Z	200	updated ('OK')	text/html	etag:%22b530f9dd22415a118749caa38175b81d%22	https://ctlyticstry.framer.website/matches/110	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/110.html	(from https://ctlyticstry.framer.website/)
02:29:40	331597/331597	U--M-Z	200	updated ('OK')	text/html	etag:%22bb4c63036a6ebeca40d9a66cfaf6f6ad%22	https://ctlyticstry.framer.website/matches/109	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/109.html	(from https://ctlyticstry.framer.website/)
02:29:41	333631/333631	U--M-Z	200	updated ('OK')	text/html	etag:%22f31530ac5fe5dab5b0e8fe08728fac6d%22	https://ctlyticstry.framer.website/matches/108	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/108.html	(from https://ctlyticstry.framer.website/)
02:29:41	339580/339580	U--M-Z	200	updated ('OK')	text/html	etag:%22f889732c1f72a6828ac35e45a80e9fb1%22	https://ctlyticstry.framer.website/matches/107	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/107.html	(from https://ctlyticstry.framer.website/)
02:29:41	338084/338084	U--M-Z	200	updated ('OK')	text/html	etag:%226fb796e649eaa509c81d3ea78059b0cb%22	https://ctlyticstry.framer.website/matches/103	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/103.html	(from https://ctlyticstry.framer.website/)
02:29:41	336385/336385	U--M-Z	200	updated ('OK')	text/html	etag:%22c5701f4624c7f16a481d6ea50e2949de%22	https://ctlyticstry.framer.website/matches/106	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/106.html	(from https://ctlyticstry.framer.website/)
02:29:42	333884/333884	U--M-Z	200	updated ('OK')	text/html	etag:%222b1234c479633184dcb11c9eca7458fc%22	https://ctlyticstry.framer.website/matches/102	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/102.html	(from https://ctlyticstry.framer.website/)
02:29:42	338234/338234	U--M-Z	200	updated ('OK')	text/html	etag:%22bcb8bd020e10a101e6662fbac24774f1%22	https://ctlyticstry.framer.website/matches/99	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/99.html	(from https://ctlyticstry.framer.website/)
02:29:42	319009/319009	U--M-Z	200	updated ('OK')	text/html	etag:%225989030508161cd28ed1276e729c15dc%22	https://ctlyticstry.framer.website/matches/98	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/98.html	(from https://ctlyticstry.framer.website/)
02:29:42	21489/21489	U-----	200	untouched ('')	image/png	etag:%2250e9aa41802867b975b1a89e769aef96%22	https://framerusercontent.com/images/jXhQRgVFVVIjPFXiZ3bUOEh2A0.png	C:/My%20Web%20Sites/CT/framerusercontent.com/images/jXhQRgVFVVIjPFXiZ3bUOEh2A0.png	(from https://ctlyticstry.framer.website/)
02:29:43	326951/326951	U--M-Z	200	updated ('OK')	text/html	etag:%2270d8a9c768d6b6277d5cecdc4087becc%22	https://ctlyticstry.framer.website/matches/96	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/96.html	(from https://ctlyticstry.framer.website/)
02:29:43	328445/328445	U--M-Z	200	updated ('OK')	text/html	etag:%22d06f5fdbc8c6e8b7956e93a379e39bf2%22	https://ctlyticstry.framer.website/matches/97	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/97.html	(from https://ctlyticstry.framer.website/)
02:29:43	334229/334229	U--M-Z	200	updated ('OK')	text/html	etag:%228fedec5835cfed62c1245fc0141bc586%22	https://ctlyticstry.framer.website/matches/93	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/93.html	(from https://ctlyticstry.framer.website/)
02:29:44	82912/82912	U-----	200	untouched ('')	image/png	etag:%22eac264667f0240a48e4a623c7c1a9e00%22	https://framerusercontent.com/images/NEm41m6RKPH24t6SbUPKeRRzs.png	C:/My%20Web%20Sites/CT/framerusercontent.com/images/NEm41m6RKPH24t6SbUPKeRRzs.png	(from https://ctlyticstry.framer.website/)
02:29:45	323415/323415	U--M-Z	200	updated ('OK')	text/html	etag:%222d87672e41d6f21c6c7c2b3139252ec7%22	https://ctlyticstry.framer.website/matches/92	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/92.html	(from https://ctlyticstry.framer.website/)
02:29:45	322794/322794	U--M-Z	200	updated ('OK')	text/html	etag:%22673475783c69321d097aa373211d96f5%22	https://ctlyticstry.framer.website/matches/91	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/91.html	(from https://ctlyticstry.framer.website/)
02:29:45	322580/322580	U--M-Z	200	updated ('OK')	text/html	etag:%22d60dfa13adf5da68ba6dfce3cd98b47f%22	https://ctlyticstry.framer.website/matches/90	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/90.html	(from https://ctlyticstry.framer.website/)
02:29:46	323138/323138	U--M-Z	200	updated ('OK')	text/html	etag:%224addf19950a9636fadabdde8fc38f6b6%22	https://ctlyticstry.framer.website/matches/89	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/89.html	(from https://ctlyticstry.framer.website/)
